Date,City,State or      Country,Cat,,,BB,"NCflag",LC,Description
18970412,Nilwood,IL,2,,,,,,"2:30 p.m. On the property of Z. Thacker, 19 km north of Carlinville, an unknownobject landed. Before the three witnesses could reach it, the craft, which wasshaped like a cigar with a dome, rose slowly and left majestically toward the north."
18970412,Girard (near Green Ridge),IL,2,,,,,,"6:00 p.m. A large crowd of miners saw an unknown object land 3 km north ofGreen Ridge and 4 km south of Girard. The night operator of the Chicago-and-Alton Railroad, Paul McCramer, stated that he came sufficiently close to the craftto see a man emerge from it to repair the machinery. Traces were found over alarge area. The object itself was elongated like a ship with a roof and a doublecanopy."
18970412,Girard (near Green Ridge),IL,6,,,,,,"6:00 p.m. A large crowd of miners saw an unknown object land 3 km north ofGreen Ridge and 4 km south of Girard. The night operator of the Chicago-and-Alton Railroad, Paul McCramer, stated that he came sufficiently close to the craftto see a man emerge from it to repair the machinery. Traces were found over alarge area. The object itself was elongated like a ship with a roof and a doublecanopy."
18970414,Gas City,IN,2,,,,,,"3:00 p.m. An object landed 2 km south of Gas City on the property of John Roush,terrifying the farmers and causing the horses and cattle to stampede. Six occupantsof the ship came out and seemed to make some repairs."
18970414,Gas City,IN,4,,,,,,"3:00 p.m. An object landed 2 km south of Gas City on the property of John Roush,terrifying the farmers and causing the horses and cattle to stampede. Six occupantsof the ship came out and seemed to make some repairs."
18970414,Gas City,IN,7,,,,,,"3:00 p.m. An object landed 2 km south of Gas City on the property of John Roush,terrifying the farmers and causing the horses and cattle to stampede. Six occupantsof the ship came out and seemed to make some repairs."
18970414,Cleveland,OH,2,,,,,,"Joseph Singler, captain of the ""Sea Wing,"" was fishing with S. H. Davis, ofDetroit, when they saw on the lake what they thought was a  ship, about 13 mlong, with a canopy."
18970415,Linn Grove,IA,2,,,,,,"Morning. A large object was seen to fly slowly toward the north. It seemed readyto land and five men drove toward it. About 7 km north of Linn Grove, they foundthe craft on the ground, came within 700 m of it but it ""spread its four giant wingsand rose towards the North."" Two strange figures aboard the craft made efforts toconceal themselves."
18970415,Linn Grove,IA,7,,,,,,"Morning. A large object was seen to fly slowly toward the north. It seemed readyto land and five men drove toward it. About 7 km north of Linn Grove, they foundthe craft on the ground, came within 700 m of it but it ""spread its four giant wingsand rose towards the North."" Two strange figures aboard the craft made efforts toconceal themselves."
18970415,Howard-Artesian,SD,2,,,,,,"Nightfall. A flying object coming closer and closer to the ground followed a train,as reported by the engineer, Joe Wright (Magonia #19, FSR 66,4)"
18970415 (http://www.nicap.org/stlouis18970415dir.htm),St. Louis,MO,1,,,,,,"7:45 p.m. This is the first report from the entire period to be declared a possibleUFO. Dr. Eddie Bullard provided this report to Brad Sparks in Dec. 2006. AMedical doctor/amateur astronomer observed a cigar shaped object with atelescope."
18970415,Perry Springs,MO,2,,,,,,"9:00 p.m. A passenger train on the Wabash line, going toward Quincy, wasfollowed by a low-flying object for 15 min between Perry Springs and Hersman.All the passengers saw the craft, which had a red and white light."
18970415,Springfield,IL,2,,,,,,"Two farm workers, Adolph Winkle and John Hulle, saw a strange craft in a field.They had a discussion with its occupants, a woman and two men, and were told theship-had flown from Quincy to Springfield in 30 min and that the crew wasmaking electrical repairs."
18970416,Downs Township,IL,2,,,,,,"Approximate date. While working in his field, Haney Savidge saw an aerial craftland near him. Six people emerged from it and spoke to him for a few minutesbefore leaving again.(Magonia #22, 191)"
18970416 (http://www.nicap.org/vincennes18970416dir.htm),Vincennes,IN,2,,,,,,"9:00 p.m. A mysterious airship passed over the city twice on the night of Friday,April 16. According to the Vincennes Morning Commercial, the airship firstappeared about nine oclock, traveling along the extreme eastern portion of thehorizon"
18970417,Williamston,MI,2,,,,,,"Morning. At least a dozen farmers saw an object maneuver in the sky for an hourbefore it landed. A strange man near 3 m tall, almost naked and suffering from theheat, was the pilot of the craft."
18970417,Williamston,MI,7,,,,,,"Morning. At least a dozen farmers saw an object maneuver in the sky for an hourbefore it landed. A strange man near 3 m tall, almost naked and suffering from theheat, was the pilot of the craft."
18970419,Leroy,KS,2,,,,,,"10:30 p.m. Alexander Hamilton was awakened by a noise among the cattle andwent and saw an elongated cigar-shaped object, about 100 m long with atransparent cabin underneath showing narrow reddish bands, hovering 10 m aboveground. Inside it were ""six of the strangest beings"" the witness had seen, alsodescribed as ""hideous."" A cow was dragged away by the object with the help of astrong red cable; it was found butchered in a field the next day."
18970419,Leroy,KS,4,,,,,,"10:30 p.m. Alexander Hamilton was awakened by a noise among the cattle andwent and saw an elongated cigar-shaped object, about 100 m long with atransparent cabin underneath showing narrow reddish bands, hovering 10 m aboveground. Inside it were ""six of the strangest beings"" the witness had seen, alsodescribed as ""hideous."" A cow was dragged away by the object with the help of astrong red cable; it was found butchered in a field the next day."
18970419,Leroy,KS,7,,,,,,"10:30 p.m. Alexander Hamilton was awakened by a noise among the cattle andwent and saw an elongated cigar-shaped object, about 100 m long with atransparent cabin underneath showing narrow reddish bands, hovering 10 m aboveground. Inside it were ""six of the strangest beings"" the witness had seen, alsodescribed as ""hideous."" A cow was dragged away by the object with the help of astrong red cable; it was found butchered in a field the next day."
18970420,Homan,AR,2,,,,,,"6:00 p.m.Capt. James Hooton was hunting in the vicinity of Homan when he heardthe noise of a steam engine and found an object in a clearing. It looked like acylinder with pointed ends, lateral wheels, and horizontal blade over it. Hootonspoke with a man who wore dark glasses and walked behind the craft. There werethree or four occupants."
18970420,Homan,AR,7,,,,,,"6:00 p.m.Capt. James Hooton was hunting in the vicinity of Homan when he heardthe noise of a steam engine and found an object in a clearing. It looked like acylinder with pointed ends, lateral wheels, and horizontal blade over it. Hootonspoke with a man who wore dark glasses and walked behind the craft. There werethree or four occupants."
18970422,Rockland,TX,2,,,,,,"John M. Barclay was intrigued when his dog barked furiously and a high-pitchednoise was heard. He went out, saw a flying object circling 5 m above ground.Elongated with protrusions and blinding lights, it went dark when it landed."
18970422,Rockland,TX,4,,,,,,"John M. Barclay was intrigued when his dog barked furiously and a high-pitchednoise was heard. He went out, saw a flying object circling 5 m above ground.Elongated with protrusions and blinding lights, it went dark when it landed."
18970422,Josserand,TX,2,,,,,,"Midnight. Frank Nichols, who lived 3 km east of Josserand and was one of its mostrespected citizens, was awakened by a machine noise. Looking outside, he saw aheavy, lighted object land in his wheat field. He walked toward it, was stopped bytwo men who asked permission to draw water from his well."
18970422,Josserand,TX,7,,,,,,"Midnight. Frank Nichols, who lived 3 km east of Josserand and was one of its mostrespected citizens, was awakened by a machine noise. Looking outside, he saw aheavy, lighted object land in his wheat field. He walked toward it, was stopped bytwo men who asked permission to draw water from his well."
18970423,McKinney Bayou,AR,2,,,,,,"Judge Lawrence A. Byrne of Texarkana, Arkansas, was surveying a tract of landwhen he saw a peculiar object anchored on the ground. ""It was manned by threemen who spoke a foreign language, but judging from their looks one would takethem to be Japs."""
18970423,McKinney Bayou,AR,7,,,,,,"Judge Lawrence A. Byrne of Texarkana, Arkansas, was surveying a tract of landwhen he saw a peculiar object anchored on the ground. ""It was manned by threemen who spoke a foreign language, but judging from their looks one would takethem to be Japs."""
18970425,Merkel,TX,1,,,,,,"Evening. People returning from church observed a heavy object being draggedalong the ground by a rope attached to a flying craft. The rope got caught in arailroad track. The craft was too high for its structure to be visible but protrusionsand a light could be distinguished."
18970426,Aquila-Hillsboro,TX,2,,,,,,"Approximate date. A lawyer was surprised to see a lighted object fly over. Hishorse was scared and nearly toppled the carriage."
18970426,Aquila-Hillsboro,TX,4,,,,,,"Approximate date. A lawyer was surprised to see a lighted object fly over. Hishorse was scared and nearly toppled the carriage."
18970506,Hot Springs,AR,2,,,,,,"Two policemen, Sumpter and McLenore, were riding northwest of Hot Springswhen they saw a bright light in the sky. About 7 km farther they saw the lightagain coming down to the ground. One km farther the horses refused to walk."
18970506,Hot Springs,AR,4,,,,,,"Two policemen, Sumpter and McLenore, were riding northwest of Hot Springswhen they saw a bright light in the sky. About 7 km farther they saw the lightagain coming down to the ground. One km farther the horses refused to walk."
19001032,At sea,Gulf of Guinea,2,,,,,,"3:05 a.m. Three persons aboard the ""Fort Salisbury,"" including Second Officer A.H. Raymer, saw a huge, dark object bearing lights in the sea ahead. It wasobserved sinking slowly. Estimated length: 200 m."
19001172,Helmer,IN,2,,,,,,"During the early evening a family watched a brilliantly glowing cigar-shapedobject hovering at treetop level. It had two rows of evenly spaced windows."
19040000,Rolling Prairie,IN,2,,,,,,"Tom Darby, with his brother and mother, saw two whitish-blue objects about 400m away, from a point situated 3 km north of Rolling Prairie. The objects hovered 2or 3 m above ground, flew toward a barn, came closer to each other, and werehidden from view by a hill."
19040228 (http://www.nicap.org/040228USS_Supplydir.htm),San Francisco (North Pacific off),CA,1,,,,,,"Formation of three objects sighted by U.S.S. Supply in North Pacific off SanFrancisco. (NICAP UFO Evidence, 1964, Hall, II) (These were apparently fireballmeteors. See report and analysis by Brad Sparks.)"
19080000,At sea,DE,3,,,,,,"The English ship ""Mohican,"" piloted by Capt. Urghart, was going to Philadelphiawhen it was surrounded by a thick, luminous cloud which ""magnetized"" everythingon board. The compass was observed to swing wildly."
19080630,Podkamennaia Tunguska,Russia,10,,,,,,"Tunguska event. Mainstream scientists generally hold that it was a comet orasteroid (in actuality a comet could not have survived to such low altitude, but astony asteroid might have, but the radioactivity remains unexplained)."
19090513,King's Lynn,UK,2,,,,,,"9:45 PM. A cigar-shaped object illuminated the terrain brightly in King's Lynn.Looking up, he saw the airship-like object speed overhead, two men visible in anundercarriage, and disappear in the distance within a few minutes."
19090513,King's Lynn,UK,7,,,,,,"9:45 PM. A cigar-shaped object illuminated the terrain brightly in King's Lynn.Looking up, he saw the airship-like object speed overhead, two men visible in anundercarriage, and disappear in the distance within a few minutes."
19090518,"Caerphilly, Wales",UK,2,,,,,,"11:00 p.m. Mr. Lethbridge was walking along a road near the mountains when hesaw on the grass a large tubelike machine. Aboard were two men wearing furs andtalking excitedly in a language the witness could not understand. The grass wasfound depressed at the site after the object had flown off."
19090518,"Caerphilly, Wales",UK,6,,,,,,"11:00 p.m. Mr. Lethbridge was walking along a road near the mountains when hesaw on the grass a large tubelike machine. Aboard were two men wearing furs andtalking excitedly in a language the witness could not understand. The grass wasfound depressed at the site after the object had flown off."
19090518,"Caerphilly, Wales",UK,7,,,,,,"11:00 p.m. Mr. Lethbridge was walking along a road near the mountains when hesaw on the grass a large tubelike machine. Aboard were two men wearing furs andtalking excitedly in a language the witness could not understand. The grass wasfound depressed at the site after the object had flown off."
19090616,Donghoi,Annam,2,,,,,,"4:10 a.m. An elongated object following a west to east trajectory flew over thetown. It gave off a strong light and was seen by two fishermen to plunge into thesea 6 km away from the coast, after a steady flight of about 9 min."
19091222,Worcester,MA,2,,,,,,"""Mysterious Airship"" emitting a bright beam of light appeared moving SE to NW,hovered over city, moved away. Seen again two hours later; hovered, moved awayto south and turned east."
19100100,"Invercargill, New Zealand",AU,2,,,,,,"11:00 p.m. Several witnesses among them the vicar, the Mayor, and a policemansaw a cigar-shaped object hovering at 30 m altitude. A man appeared at a lateraldoor and was heard shouting some words in an unknown language."
1910Summer,Vernal,UT,2,,,,,,"A man on horseback at night dismounted when his horse became disturbed, andwalked to the edge of a clearing in the woods. There he saw a low-hovering discwith a row of lights."
140600,Hamburg,Germany,2,,,,,,"4:00 a.m. Gustav Herwagen opened the door of his house and saw in a field ashining cigar- shaped object with illuminated windows. Near it were four or fivedwarfs 1.20 m tall, clad in light clothing."
140600,Hamburg,Germany,7,,,,,,"4:00 a.m. Gustav Herwagen opened the door of his house and saw in a field ashining cigar- shaped object with illuminated windows. Near it were four or fivedwarfs 1.20 m tall, clad in light clothing."
140800,Georgian Bay,CAN,2,,,,,,"William J. Kiehl and seven other persons saw a spherical craft on the surface of thewater. On its deck were two small men wearing green-purple clothes. They seemedto be busy with a hose, plunging it into the water. (This was shown to be as a hoaxa long time ago.)"
140800,Georgian Bay,CAN,7,,,,,,"William J. Kiehl and seven other persons saw a spherical craft on the surface of thewater. On its deck were two small men wearing green-purple clothes. They seemedto be busy with a hose, plunging it into the water. (This was shown to be as a hoaxa long time ago.)"
150821,Gallipoli,Turkey,5,,,,,,"During severe fighting in the Dardanelles a peculiar cloud engulfed a Britishregiment which was never seen again. This was observed by 22 men of the FirstField Company, NZ Army Corps and stated in an affidavit."
19160131 (http://www.nicap.org/160131rochford_dir.htm),"Rochford, Essex",UK,11,A,5,,,,British A/c Encounters Object With Row of Illuminated Windows
160719 (http://www.nicap.org/1605XXrensselaer_dir.htm),Huntington,WV,1,D,5,,,,Elongated Oval Object Hovers Near Ground
161000,Youngstown,PA,2,,,,,,"John Boback, 17, was walking along the railroad tracks between Youngstown andMt. Braddock when he saw a saucer-shaped object with a platform and rows oflights, sitting in a field 30 m to his left."
18Early,Waco (near),TX,2,,,,,,"Reddish cigar-shaped object, with no motor or rigging, passed silently from SW toNE. (NICAP UFO Evidence, 1964, Hall)"
210000,Marseilles,France,7,,,,,,"Undocumented report of an ""abduction"" by two beings. (Magonia #43, Quincy)"
220222,Hubbell,NE,2,,,,,,"5:00 a.m. William C. Lamb was following strange tracks when he heard a high-pitched sound and saw a circular object intercepting starlight. It became brilliantlylighted and landed in a hollow. Soon afterword, a creature over 2.4 m tall was seenflying from the direction where the object had landed. It left tracks in the snow,which Lamb followed without results."
220222,Hubbell,NE,6,,,,,,"5:00 a.m. William C. Lamb was following strange tracks when he heard a high-pitched sound and saw a circular object intercepting starlight. It became brilliantlylighted and landed in a hollow. Soon afterword, a creature over 2.4 m tall was seenflying from the direction where the object had landed. It left tracks in the snow,which Lamb followed without results."
220909,"Barmouth, Wales",UK,2,,,,,,"John Morris and William James saw an object fall into the ocean so slowly that itwas thought to be a plane. A boat was sent out, but nothing was found. (Magonia#45, Fort 639)"
230000,Greencastle,IN,2,,,,,,"Revolving red object passed over-head from NE to SW. Two witnesses werecollege professors. (NICAP UFO Evidence, 1964, Hall)"
2306xx (http://www.nicap.org/2306XXmterie_dir.htm),Northern Wayne County,IL,7,En,5,,,,Early Humanoid Report
240100,Unknown City,OK,2,,,,,,"White oval-shaped object lit up ground, moved out of sight over horizon. (NICAPUFO Evidence, 1964, Hall)"
260100 (http://www.nicap.org/2601XXwichita_dir.htm),Witicha,KS,11,A,5,,,,Several Circular Objects Surrounded Plane
260900,Salt Lake City (near),UT,3,,,,,,"11:00 PM. An air mail pilot was repeatedly buzzed by a long, cylindrical object.Each time the object came within about 50 yards, the aircraft engine would beginto sputter and misfire, until the pilot was forced to make an emergency landing in apasture."
260900,Salt Lake City (near),UT,11,,,,,,"11:00 PM. An air mail pilot was repeatedly buzzed by a long, cylindrical object.Each time the object came within about 50 yards, the aircraft engine would beginto sputter and misfire, until the pilot was forced to make an emergency landing in apasture."
270805 (http://www.nicap.org/270805himalayasdir.htm),Himalayan Mts.,Nepal,1,,,,,,"We all saw, in the direction north to south, something big and shiny reflecting sun,like a huge oval moving at great speed."
281100,Milton,ND,2,,,,,,"A UFO, round ""like an inverted soup plate,"" sped overhead emitting rays of lightwhich illuminated the ground and startled cattle. (NICAP UFO Evidence, 1964,Hall)"
281100,Milton,ND,4,,,,,,"A UFO, round ""like an inverted soup plate,"" sped overhead emitting rays of lightwhich illuminated the ground and startled cattle. (NICAP UFO Evidence, 1964,Hall)"
2904xx (http://www.nicap.org/2904XXward_dir.htm),Ward,CO,8,I,5,,,,Possible UFO In Old Photo
290612,Fermeneuve,CAN,2,,,,,,"11:00 p.m. Levis Brosseau, 20 was returning home when he saw a dark object witha yellow light and his horse became very nervous. Within 6 m of the object four orfive dwarfish figures were running back and forth."
290612,Fermeneuve,CAN,4,,,,,,"11:00 p.m. Levis Brosseau, 20 was returning home when he saw a dark object witha yellow light and his horse became very nervous. Within 6 m of the object four orfive dwarfish figures were running back and forth."
290612,Fermeneuve,CAN,7,,,,,,"11:00 p.m. Levis Brosseau, 20 was returning home when he saw a dark object witha yellow light and his horse became very nervous. Within 6 m of the object four orfive dwarfish figures were running back and forth."
290700,Robsart,CAN,2,,,,,,"Five persons among them Einar Rostivold, saw a huge ball of light giving off fierycolors, 25 km from Robsart. It landed slowly, vanished gradually after illuminatingthe whole countryside for 30 min."
310101,"Cobden, Ont",CAN,2,,,,,,"UFO sighted in early morning, had bright light on front which lit up tree-tops,flashing lights on rear. Object made sweeping curve, sped up and climbed out ofsight. (NICAP UFO Evidence, 1964, Hall)"
311101,Unknown City,WV,1,,,,,,"Flaming, one-hundred foot blimp (Page 6 Ref. 1)"
32 or 33,Oakland,CA,1,,,,,,"About seven brilliant objects in a group flew from 30 degrees elevation in the eastto 45 degrees elevation in the west, in an arc."
32 or 33 (http://www.nicap.org/hawthorne32xxxxdir.htm),Hawthorne,CT,1,,,,,,"The object was cigar-shaped, emitting a pink glow at its front and a light swirl ofgrey smoke along its sides. It was huge compared to any other plane, and it had norudder, [wings,] or elevator."
320129,Unknown City,NJ,1,,,,,,"Aluminum-like disc with periphery of yellowish lights or ""portholes"" on underside.(NICAP UFO Evidence, 1964, Hall)"
32April/May,Durham,NY,1,,,,,,Airplane. (Page 6 Ref. 1)
320500 (http://www.nicap.org/parisoh.htm),Paris,OH,8,,,,,,Sutton photo of domed disc
33Summer,Chrysville,PA,2,,,,,,"Morning. A man observed a faint violet light in a field between this town andMorrestown. Walking to it, he found an ovoid object 3 m in diameter and 2 mthick with a circular opening similar to a vault door."
330705,Sussex,UK,1,,,,,,Gigantic light (Page 6-7 Ref. 1)
33Aug-Dec,East Coast United States,East Coast,1,,,,,,"East Coast and Britain, mysterious aircraft (Page 7 Ref. 1)"
331224,Kalix,Sweden,1,,,,,,Beam of light coming from machine (Page 7 Ref. 1)
331230,Unknown City,Sweden,2,,,,,,Low-flying aeroplane (Page 7 Ref. 1)
340203,"Sweden, Northern Finland, Norway",Various,1,,,,,,Ghost aviators (as reported by the New York Times) (Page 8 Ref. 1)
340401,Oslo,Norway,2,,,,,,A very large aeroplane with eight propellers (Page 8 Ref. 1)
351124,Palestine,TX,1,,,,,,Bright shaft of light (Page 10 Ref. 1)
351200,Unknown City,Brazil,1,,,,,,Snake-like shafts of light hanging motionless in sky (Page 10 Ref. 1)
370101,Unknown City,NC,2,,,,,,"30-40 foot in diameter object, no propellers, gun metal color (Page 10-11 Ref. 1)"
370211,Kvalsik,Norway,2,,,,,,"Large aeroplane with red and green glowing lights (Page 11, Ref. 1)"
370720,London,UK,1,,,,,,Light (Nicknamed Ghost Flier) (Page 11 Ref. 1)
370722,500 miles off US coast,In Air Space,1,,,,,,Lights of alleged aircraft (Page 11 Ref. 1)
37Late,German-Polish border,In Air Space,1,,,,,,Objects described as coffins and swords (Page 11 Ref. 1)
380208,Unknown City,UK,1,,,,,,"Things like glowing spheres that were floating in the British sky (Page 11-12 Ref.1)"
380725,Guadalaraja,Spain,2,,,,,,"Soldiers at the Spanish Civil War battlefront were illuminated by a bright glow,then saw an oval object about 10-12 meters in diameter shaped like “two invertedplates” hovering near the ground. A cylindrical column came down from the centerand two beings emerged."
380725,Guadalaraja,Spain,7,,,,,,"Soldiers at the Spanish Civil War battlefront were illuminated by a bright glow,then saw an oval object about 10-12 meters in diameter shaped like “two invertedplates” hovering near the ground. A cylindrical column came down from the centerand two beings emerged."
38Summer,Unknown City,MA,2,,,,,,Silvery object with rectangular portholes (Page 12 Ref. 1)
38Fall,Juminda,Estonia,7,,,,,,"Two persons saw a strange ""frog-man"" 1 m tall with a round head, no neck, and ahump in front of the body. The mouth was a large, straight slit, the eyes were likesmaller slits."
390700,Unknown City,PA,1,,,,,,Resembled a modern day jet airliner without wings; weird glow (Page 14 Ref. 1)
391000,Wisconsin Rapids,WI,1,,,,,,"Egg-shaped object with spots like portholes observed through an astronomicalreflector telescope. (Ref. 3; Report in NICAP files.)"
391113,Brockworth,UK,2,,,,,,"Motorist heard high-pitched humming sound, saw a gray bell-shaped objecthovering over a field, dark window-like patches visible on its side.  (Ref. 3; JennyRandles & Peter Warrington, Sience & The UFOs, 1985, p. 3.)"
40Spring,Hinsdale,IL,1,,,,,,"William T. Powers (later associated with the Center for UFO Studies) saw fivedisc-shaped objects traveling at about 100-200 m.p.h. They disappeared into acloud and did not re-emerge. (Ref. 3; Jerry Clark Encyclopedia, 1992, Vol. II, p.380.)"
400530,Toledo,OH,1,,,,,,"At sunrise a dark ellipse was seen moving northeast, then making a 90-degree turn.Color visible on the dark object changed from red to orange to yellow. (Ref. 3;Report in NICAP files.)"
400600,"Hoy Island, The Orkneys",Scotland,1,,,,,,"On a bright sunny day an anti-aircraft unit member focused a height- and range-finder on a flattened sphere moving rapidly on a horizontal course and tracked itfor 10 seconds. It's height was computed to be 38,000 feet. (Ref. 3; Randles &Warrington, 1985, p. 9.)"
41Spring,Cape Girardeau,MO,7,,,,,,"Charlotte Mann, a Texas woman whose grandfather was a pastor of the Red StarBaptist Church, told Leonard Stringfield, that her grandfather was called out togive last rights to some crash victims, who were described as from a crashedobject. There were three bodies. All described as ""not human""."
410405 (http://www.nicap.org/charleston410405dir.htm),Charleston,MS,7,,,,,,Farmer abducted into submarine on Mississippi
411200,Mozambique,Africa,1,,,,,,"Mozambique and Island of Madagascar strange globe glowing with greenish lightabout half the size of full moon. (Page 17 Ref. 1)"
411200,Unknown City,GA,1,,,,,,Light moving in counterclockwise circles (Page 17-18 Ref. 1)
411222,Unknown City,NY,1,,,,,,"Round sharply outlined object with bright aluminum or chrome finish (Patrick,delete single quotes) (Page 18 Ref. 1)"
420000 (http://www.nicap.org/china42.htm),"Tientsien, Hopeh Province",N. China,8,,,,,,China
420225 (http://www.nicap.org/losangeldir.htm),Los Angeles,CA,8,,,,,,"Los Angeles, CA, searchlight case"
420227,Timor Sea,At Sea,1,,,,,,"Large disc; departed location at 3,500 miles per hour (Page 23 Ref. 1)"
420325,Zuider Zee,Holland,11,,,,,,"An RAF bomber returning from a raid on Essen, Germany, was followed by aluminous orange disc or sphere. As it came closer the tail gunner opened fire on it,to no apparent effect. Finally it sped away at an estimated 1,000 m.p.h. (Ref. 3;Flying Saucer Review, March-April 1962.)"
42Spring,Unknown City,KY,1,,,,,,"Powerful searchlight shining down, emanating from unidentifiable object;sometimes remained motionless (Page 23 Ref. 1)"
42Spring,Unknown City,IL,1,,,,,,"Light gray, sharply defined rectangle; gray in color (Page 23 Ref. 1)"
420625,Unknown City,Holland,1,,,,,,"Shining copper object, like setting sun, the size of a full moon (Page 23-25 Ref. 1)"
4206-Late,"Cussey-sur-l'Ognon, Doubs",France,6,,,,,,"Several witnesses heard a motor-like sound and saw a blue-gray oval object with adome on top hovering just above the ground in a wooded area. (Ref. 3; MichelBougard, Des Soucoupes Volantes aux OVNI, 1977.)"
420805,Unknown City,Solomon Isl,1,,,,,,"Saucer shaped cigar with round dome on  top; approximately ninety feet indiameter (Page 27 Ref. 1)"
420811-12,Aachen (near),Germany,1,,,,,,A phenomenon described as a bright white light (Page 29-30 Ref. 1)
420812,Unknown City,Solomon Isl,1,,,,,,"Formation of silvery objects directly overhead, numbering close to 150; mightyroaring sound (Page 28 Ref. 1)"
420817-18,Osnabruk,Germany,1,,,,,,A rocket with a long white tail of light (Page 30 Ref.1)
4208Mid,"Tula Region, near Moscow",Russia,1,,,,,,"Huge cigar-shaped object something like a Zeppelin, but much bulkier and rounderat the front; aluminum hued color. (Page 30-31, Ref 1)"
420829,Columbus,MS,2,,,,,,"Control tower operator at Army Air Base saw two round reddish objects hoverover field. [NICAP UFO Evidence, 1964, Hall, III]"
42Summer,Bass Strait,Tasman Peninsula,7,,,,,,"A singular airfoil of glistening bronze color; domed upper surface; possible crewmember, Cheshire cat emblem on dome. (Page 29 Ref 1)"
42Fall,Long Branch,NJ,1,,,,,,"A research engineer saw a dark elliptical object sharply outlined against the starfield in the night sky. A flickering light was visible at the trailing end as it spedfrom horizon to horizon in 10-15 seconds.  ""I saw a nose view, side view, and tailview"", the witness said. (Ref. 3; Report in NICAP files.)"
421000,"Radway Green, Cheshire",UK,6,,,,,,"In the evening two witnesses saw an elongated object with a dome on top andlights at either end descend toward the ground. At the apparent landing site acircular burned area and footprints were found. (Ref. 3; Bougard, 1977.)"
421009-10 (http://www.nicap.org/421019guadalcanaldir.htm),Unknown City,Guadalcanal,9,R,5,,,,"During the Guadalcanal invasion U.S. Navy fleet radar detected an incomingunidentified object which also was observed through binoculars. (Ref. 3; MUFONUFO Journal, No. 185, July 1983; tape-recorded witness interview.)"
